number of versions,family asc,product asc,family desc,product desc
2,0.001413699999829987,0.0010014999970735516,0.00048290000268025324,0.00028949999978067353
2,0.0009218999985023402,0.0009967000005417503,0.00031740000122226775,0.00024309999935212545
2,0.0013211000004957896,0.0011292000017419923,0.00044409999827621505,0.00037120000342838466
2,0.0009472000019741245,0.0009551000002829824,0.00061450000066543,0.0002496999986760784
2,0.0010330000004614703,0.0009595999981684145,0.0003839999990304932,0.0003864999998768326
2,0.0009606999992683996,0.0009777999985089991,0.0005963999974483158,0.000365099996997742
2,0.0009916999988490716,0.000988399999187095,0.00036749999708263204,0.0003972000013163779
2,0.0011020999991160352,0.0009804000001167879,0.0005377000015869271,0.0002795000000332948
2,0.0010144999978365377,0.0009595000010449439,0.000683400001435075,0.00026000000070780516
2,0.0010208000021521002,0.0009661000003688969,0.0003589000007195864,0.00026230000003124587
2,0.0009327000007033348,0.0009691000013845041,0.00032619999910821207,0.0003318999988550786
2,0.0009544999993522651,0.0009700999980850611,0.0006382999999914318,0.00027440000121714547
2,0.0010502000004635192,0.0010093000018969178,0.0005371000006562099,0.00027859999681822956
2,0.0013152999999874737,0.0009470000004512258,0.0006830000020272564,0.0003012000015587546
2,0.001003500001388602,0.0009935999987646937,0.0003083000010519754,0.00020349999977042899
2,0.0010041999994427897,0.0009970999999495689,0.0003829000015684869,0.00023060000239638612
2,0.0010047999967355281,0.0009396000023116358,0.0005390000005718321,0.00024190000112866983
2,0.0009140000001934823,0.000993200002994854,0.000311100000544684,0.000267100000201026
2,0.0010025999981735367,0.0010112999989360105,0.0004048999981023371,0.0003465000008873176
2,0.0009614000009605661,0.0009836999997787643,0.0002910999974119477,0.0003271000023232773
2,0.0009495999984210357,0.0009858000012172852,0.0004411999980220571,0.00023570000121253543
2,0.0009979000024031848,0.0009757000007084571,0.0003605999991123099,0.00026589999833959155
2,0.0009934000008797739,0.0009608999971533194,0.00075970000034431,0.00021410000044852495
2,0.0010416000004624948,0.0011125999990326818,0.0003313000015623402,0.00028499999825726263
2,0.0009436000000278,0.0009727999968163203,0.00043109999751322903,0.00023210000290418975
2,0.001351899998553563,0.0009755999999470077,0.0004932000010740012,0.000267100000201026
2,0.0009972000007110182,0.0009747000003699213,0.00037169999995967373,0.00037819999852217734
2,0.0009389000006194692,0.000947299999097595,0.00042129999928874895,0.00021890000061830506
2,0.0009485000009590294,0.0009627999970689416,0.0005044000026828144,0.00032420000206911936
2,0.0009706999990157783,0.0009284999978262931,0.0003309999992779922,0.00029690000155824237
2,0.0008949000002758112,0.0009807999995246064,0.0007068000013532583,0.0002631999996083323
2,0.0008678000012878329,0.0009753999984241091,0.0004245000018272549,0.0002913999996962957
2,0.0009785000002011657,0.0009579999968991615,0.0005698999993910547,0.00021660000129486434
2,0.0009223000015481375,0.0009663000018917955,0.0004895000020042062,0.00039140000080806203
2,0.0009116000001085922,0.0010346999988541938,0.0003536000003805384,0.00025040000036824495
2,0.0010331000012229197,0.0009528000009595416,0.00047709999853395857,0.00026389999766252004
2,0.0009972000007110182,0.0009596999989298638,0.0003163999972457532,0.00032780000037746504
2,0.0010282000002916902,0.0010710999995353632,0.0006117000011727214,0.00042440000106580555
2,0.0009324999991804361,0.0010399999991932418,0.00037769999835290946,0.0002134000023943372
2,0.0013686999991477933,0.0009428999983356334,0.0004935999968438409,0.00036079999699722975
2,0.0009336000002804212,0.0009685999975772575,0.0003982999987783842,0.00023230000078910962
2,0.0008409000001847744,0.0009481999986746814,0.00033350000012433156,0.0003059999980905559
2,0.0008772000001044944,0.0011168000019097235,0.0005113000006531365,0.0002860999993572477
2,0.0009315000024798792,0.0009954000015568454,0.00039539999852422625,0.0003104999996139668
2,0.0009575000003678724,0.0009735999992699362,0.00048469999819644727,0.00027039999986300245
2,0.0009522000000288244,0.0010378000006312504,0.0004865000009885989,0.0003558000025805086
2,0.0009105999997700565,0.0009847000001173,0.0004602999979397282,0.00025099999766098335
2,0.0010160999991057906,0.0010852999985218048,0.0004935000033583492,0.0003699999979289714
2,0.0009557999983371701,0.0009816999991016928,0.0003464999972493388,0.00029039999935775995
2,0.0010380000021541491,0.0010342000023229048,0.00032139999893843196,0.0002807000018947292
2,0.0009620999990147538,0.000942300001042895,0.0005076000015833415,0.00019610000163083896
2,0.0009160999979940243,0.000983099998848047,0.0006390999988070689,0.00020670000230893493
2,0.0008987000001070555,0.000961900001129834,0.0006237999987206422,0.0002640000020619482
2,0.0010747999986051582,0.0009872000009636395,0.0005992000005790032,0.00019329999850015156
2,0.0009777999985089991,0.0009933000001183245,0.00037119999979040585,0.00029859999995096587
2,0.0009299999983340967,0.0009970000028260984,0.0006587999996554572,0.00034589999995660037
2,0.0011288999994576443,0.0009200999993481673,0.00042190000021946616,0.00030110000079730526
2,0.0009542999978293665,0.0010581999995338265,0.0005139000022609252,0.0002716999988479074
2,0.0008987000001070555,0.0009638000010454562,0.0003203000014764257,0.00027599999884841964
2,0.0009484000001975801,0.0009846000029938295,0.0005403000031947158,0.0003385999989404809
2,0.000931700000364799,0.0009914999973261729,0.0007353000000875909,0.0002996000002895016
2,0.0012786000006599352,0.0009568000023136847,0.0006515999994007871,0.0003536000003805384
2,0.0008995000025606714,0.0009589000001142267,0.00043089999962830916,0.0003001000004587695
2,0.0009693000029074028,0.0010025000010500662,0.00047480000284849666,0.00034279999817954376
2,0.0009446000003663357,0.0009522000000288244,0.0006220000032044481,0.0002334000018890947
2,0.001341299997875467,0.0009718000001157634,0.0006305000024440233,0.00025689999893074855
2,0.0009753000013006385,0.0009453999991819728,0.0005832999995618593,0.00034779999987222254
2,0.0009045000006153714,0.0009751000034157187,0.0006800999981351197,0.0002448999948683195
2,0.001357000001007691,0.000978499992925208,0.00038809999387012795,0.00029880000511184335
2,0.0013895000010961667,0.0010089999996125698,0.00029240000003483146,0.0003800999984377995
2,0.0009378999966429546,0.0009938999937730841,0.0006106000000727363,0.0002480000039213337
2,0.0009341999975731596,0.0009285999985877424,0.0003721000030054711,0.00030839999817544594
3,0.0014295000000856817,0.0007496000034734607,0.0005736000020988286,0.000851400000101421
3,0.0014997000034782104,0.0007870999979786575,0.0006554999999934807,0.0009732000035000965
3,0.0015227000039885752,0.00075970000034431,0.0005209000009926967,0.0008783999946899712
3,0.001414199999999255,0.0007614999994984828,0.0007533999960287474,0.0008492999986629002
3,0.0013768000062555075,0.0007679000045754947,0.0008278000022983178,0.00098489999800222
3,0.0013414999993983656,0.0007611000037286431,0.0006490000014309771,0.0009657999980845489
3,0.001463000000512693,0.0006303999980445951,0.0006563999995705672,0.0009681000010459684
3,0.0015903000021353364,0.000666200001433026,0.0005634999979520217,0.0008981999999377877
3,0.0012381999986246228,0.0007789999945089221,0.0005740999986301176,0.0009376000016345643
3,0.001566799997817725,0.0006601999994018115,0.0005643999975291081,0.0009263000029022805
3,0.00137900000117952,0.0007590000022901222,0.0006675999975414015,0.0009395000015501864
3,0.001513900002464652,0.0008864000046742149,0.0006920000014360994,0.0008927000017138198
3,0.0014228999934857711,0.0006923000037204474,0.000706200000422541,0.0009945999991032295
3,0.0015110000022104941,0.000771400002122391,0.0007268999979714863,0.0009076000060304068
3,0.001317300004302524,0.0007474000012734905,0.000563900000997819,0.0009633000008761883
3,0.001720600004773587,0.0007798000006005168,0.0005367999983718619,0.0008490999971400015
3,0.0013476999956765212,0.0007119000001694076,0.0008364000022993423,0.0008921999979065731
3,0.0014805999962845817,0.0006534999993164092,0.0005762999935541302,0.0008581000001868233
3,0.0016267000028165057,0.0006933000040589832,0.0006968000016058795,0.0009237000049324706
3,0.0014194000032148324,0.0008447000000160187,0.0007994999978109263,0.0009172999998554587
3,0.0013924000013503246,0.0006922999964444898,0.0006615000020246953,0.0008616000050096773
3,0.0013044000006630085,0.0007623000055900775,0.0006632999939029105,0.0009315999996033497
3,0.0015367000014521182,0.0006114999996498227,0.0005444000053103082,0.0008959999977378175
3,0.001578499999595806,0.0007249000045703724,0.000662200000078883,0.000851099997817073
3,0.001582199998665601,0.0006083999978727661,0.0006390000053215772,0.0009599000040907413
3,0.0014310000042314641,0.0006506999998237006,0.0006804000004194677,0.0010022999995271675
3,0.001542199999676086,0.0007207999951788224,0.0004839999965042807,0.0008923999994294718
3,0.0012878999987151474,0.000705899998138193,0.0005792000010842457,0.0008424000043305568
3,0.0015024000022094697,0.0007266000029630959,0.0005588999993051402,0.0009167000025627203
3,0.0014125000016065314,0.0007793000040692277,0.0006027999988873489,0.0008295999941765331
3,0.0014231000022846274,0.0006903000030433759,0.0006772999986424111,0.0009044000034919009
3,0.0014235999988159165,0.0007316000046557747,0.00047700000141048804,0.00090230000205338
3,0.0015268999995896593,0.0006936999998288229,0.0005646999998134561,0.0008497999951941893
3,0.0015330000023823231,0.0006957000005058944,0.0006712999966111965,0.0009446999974898063
3,0.0013856999939889647,0.0007461999994120561,0.0006827999968663789,0.0008234999986598268
3,0.0013462999995681457,0.0007190000033006072,0.0006902999957674183,0.0010218999959761277
3,0.00153899999713758,0.0007268000044859946,0.0007256000026245601,0.0009288000001106411
3,0.0015332999973907135,0.0006980000034673139,0.0004870000047958456,0.0009423999945283867
3,0.0014631000012741424,0.0007602999976370484,0.0005795999968540855,0.0009556000004522502
3,0.0012978000013390556,0.0007532000017818063,0.0007715999963693321,0.0009244999964721501
3,0.0014985999951022677,0.0007255000018631108,0.0005940999981248751,0.0008645999987493269
3,0.0015349000022979453,0.0006261000016820617,0.0004645000008167699,0.000857999999425374
3,0.001195600001665298,0.0007678000038140453,0.0007181000037235208,0.0009469999931752682
3,0.001538500000606291,0.0007598000011057593,0.0005473999990499578,0.0009569999965606257
3,0.0015655999959562905,0.000774799998907838,0.0006552999984705821,0.000898300000699237
3,0.0014004000040586106,0.0007178000014391728,0.0007626000005984679,0.0009075999987544492
3,0.0011961000054725446,0.0007545000044046901,0.0004864000002271496,0.0010705999957281165
3,0.0015084000042406842,0.0006498000002466142,0.0005152000012458302,0.0009006999971461482
3,0.0015434000015375204,0.0007647999955224805,0.0004811999970115721,0.0009637999974074773
3,0.001421599998138845,0.0006058000071789138,0.0008627999995951541,0.0008397999990847893
3,0.001363100003800355,0.0007432999991578981,0.0005764000015915371,0.0009132999985013157
3,0.001288100000238046,0.0006979999961913563,0.0005929000035393983,0.0008020999957807362
3,0.0014668000003439374,0.000771400002122391,0.0007430999976349995,0.0008831999948597513
3,0.001600199997483287,0.000701700002537109,0.0005734000005759299,0.0009216999969794415
3,0.0013784999973722734,0.000741700001526624,0.0005743000001530163,0.0007738999993307516
3,0.0015268999995896593,0.0007779999941703863,0.0006579999972018413,0.0009318000011262484
3,0.0013651000044774264,0.0007501000000047497,0.0005893000052310526,0.0009711000020615757
3,0.0012866000033682212,0.0007725000032223761,0.0006265999982133508,0.0009219999992637895
3,0.0013594999982160516,0.0007285000028787181,0.000509299999976065,0.0008670000024721958
3,0.001538500000606291,0.0007735999970464036,0.0004980000012437813,0.0009121000039158389
3,0.0014804000020376407,0.0007938999988255091,0.0007444000002578832,0.0011558000041986816
3,0.0013565999979618937,0.0007614000060129911,0.0006319999956758693,0.0009357999952044338
3,0.0012310000020079315,0.0006770000036340207,0.0007016000017756596,0.0009160000045085326
3,0.0014166000037221238,0.0007159999950090423,0.0005480999971041456,0.0009721999958856031
3,0.0015538000006927177,0.0007063000011839904,0.0004465000019990839,0.0009375000008731149
3,0.0015633000002708286,0.0006802999996580184,0.0007913000008556992,0.0008750999986659735
3,0.0015549000017927028,0.0006772999986424111,0.0006647999980486929,0.0009006999971461482
3,0.0015184000003500842,0.0007002999991527759,0.0006055999983800575,0.000891099996806588
3,0.001520000005257316,0.0007551000016974285,0.0007022999998298474,0.000865500005602371
3,0.0012814000001526438,0.0007526999979745597,0.0008085999943432398,0.0008145999963744543
3,0.0014576999965356663,0.0006875000035506673,0.0006899999934830703,0.0008445999992545694
3,0.0014020999951753765,0.0006232000014279038,0.00042859999666688964,0.0009258999998564832
3,0.0014391000004252419,0.0006184000012581237,0.000560200001928024,0.0009037999989232048
3,0.001346400000329595,0.000636199998552911,0.00044979999802308157,0.0009548000016366132
3,0.0013911000060033984,0.0007299000062630512,0.0005567999978666194,0.0009402999930898659
3,0.0014630999939981848,0.0007792000033077784,0.0006958000012673438,0.0009042000019690022
3,0.0014184999963617884,0.0006836999964434654,0.0006066999994800426,0.000847700001031626
3,0.0014845999976387247,0.0006902000022819266,0.0007006000014371239,0.0008568999983253889
3,0.0013226000010035932,0.000669599998218473,0.00048769999557407573,0.0009049000000231899
3,0.001276899994991254,0.0006683000028715469,0.0007532000017818063,0.0008727000022190623
3,0.0014239000011002645,0.0007382000039797276,0.0007312999950954691,0.0008782999939285219
3,0.0012028999990434386,0.0006824000010965392,0.0005882999976165593,0.0009422000002814457
3,0.0014312000057543628,0.0006986000007600524,0.00073079999856418,0.0009075999987544492
3,0.0016852999979164451,0.0007007000021985732,0.0007828999951016158,0.0009281999955419451
3,0.0014851999949314632,0.0007371999963652343,0.0006185999955050647,0.0009464000031584874
3,0.001334200002020225,0.0007082000010996126,0.0005664999989676289,0.0008681000035721809
3,0.0014654999977210537,0.0006915999983903021,0.0006591999990632758,0.0009146999946096912
3,0.0015860999992582947,0.0007162999972933903,0.0008343000008608215,0.0009122000046772882
3,0.0015809999968041666,0.000596800004132092,0.0006573999999091029,0.0008787999977357686
3,0.0014176999975461513,0.0006562999988091178,0.0006477999995695427,0.0008632000026409514
3,0.0013545999972848222,0.0007175999999162741,0.000764000003982801,0.0008173999958671629
3,0.001484699998400174,0.0007650999978068285,0.0006601999994018115,0.0008431999958702363
3,0.0013402999975369312,0.0006865999966976233,0.0005302999998093583,0.0009571999980835244
3,0.00141530000109924,0.0006845999960205518,0.000898499994946178,0.0009688999998616055
3,0.0012721000020974316,0.0007355999987339601,0.0007224000000860542,0.0009036999981617555
3,0.0015369000029750168,0.0007407999946735799,0.0005287000021780841,0.0008337999970535748
3,0.001419000000169035,0.0007464000009349547,0.0005172000019229017,0.0009366000012960285
3,0.0014364000016939826,0.0007260000056703575,0.0006433000016841106,0.0009146999946096912
3,0.0014319999972940423,0.0006659999999101274,0.000792799997725524,0.0009523999979137443
3,0.0015650000059395097,0.0006462000019382685,0.0006824000010965392,0.0008757999967201613
4,0.0016611999963060953,0.00119750000158092,0.0008586999974795617,0.000440099996922072
4,0.0017364000013913028,0.0013534000026993454,0.0006996000010985881,0.00043480000022100285
4,0.0017405000035068952,0.0013593999974546023,0.000657899996440392,0.0003189000053680502
4,0.0014261000033002347,0.001293900000746362,0.0007465000016964041,0.00041030000284081325
4,0.0016047000026446767,0.0012377000020933338,0.0009023999955388717,0.0003782999992836267
4,0.0015741000024718232,0.0012136999939684756,0.00073079999856418,0.000352700000803452
4,0.0016739999991841614,0.0013461999988066964,0.0005860999954165891,0.0003496999997878447
4,0.0017768999969121069,0.001275900001928676,0.0007209000032162294,0.0003986000010627322
4,0.0014521999983116984,0.0013331000009202398,0.0008011000027181581,0.00039799999649403617
4,0.001341900002444163,0.0012472000016714446,0.000876499994774349,0.00037149999843677506
4,0.0016676999948685989,0.0012927999996463768,0.0007145999989006668,0.0004355000055511482
4,0.001469900002120994,0.001207199995405972,0.0006054999976186082,0.0004177000009804033
4,0.0015226999967126176,0.0012507999999797903,0.0007017999960226007,0.00045230000250739977
4,0.001633899999433197,0.0012136999939684756,0.0006769000028725713,0.0004008000032627024
4,0.0014806000035605393,0.001309300001594238,0.0005921000047237612,0.000494500003696885
4,0.0016610000020591542,0.0013069999986328185,0.0006903999965288676,0.0003874000030918978
4,0.001573699999426026,0.0012706000052276067,0.0005751999997301027,0.00048230000538751483
4,0.0014921000038157217,0.0015096999995876104,0.0009293999974033795,0.0005346000034478493
4,0.0016241000048466958,0.001326500001596287,0.0008859000008669682,0.0003619999988586642
4,0.0016414999990956858,0.0011797000042861328,0.0006894999969517812,0.0003817000033450313
4,0.0016035000007832423,0.001247000000148546,0.0008665999994263984,0.00041429999691899866
4,0.001697399995464366,0.0013720000060857274,0.0005495000004884787,0.00042410000605741516
4,0.0016497000033268705,0.0012467999986256473,0.0007756000049994327,0.00039449999894713983
4,0.0015333999981521629,0.0012644999951589853,0.0005866999999852851,0.0004490999999688938
4,0.0014812000008532777,0.001275900001928676,0.0006525999997393228,0.0003724000052898191
4,0.0015220999994198792,0.0013020000042160973,0.0005682999981218018,0.0003769000031752512
4,0.0017179999995278195,0.001504499996372033,0.0006919000006746501,0.00032979999377857894
4,0.0014264999990700744,0.0013029000037931837,0.0007736999978078529,0.00039449999894713983
4,0.002042699998128228,0.001226700005645398,0.0007552000024588779,0.00036189999809721485
4,0.0013935999959358014,0.001319299997703638,0.0006499000010080636,0.0004817000008188188
4,0.0016208000015467405,0.0012237000046297908,0.000653899995086249,0.00037310000334400684
4,0.001319900002272334,0.0013402000040514395,0.0006611999997403473,0.00042889999895123765
4,0.0016378000000258908,0.0012425999957486056,0.0006059000006644055,0.0005234999989625067
4,0.0015684000027249567,0.001236700001754798,0.0006506999998237006,0.0003939000016544014
4,0.001527100001112558,0.0012286000055610202,0.000807099997473415,0.000542200003110338
4,0.0016581000018049963,0.0014246999999159016,0.0007114000036381185,0.0004250999991199933
4,0.0015302999963751063,0.0013366999992285855,0.000793100000009872,0.00043710000318242237
4,0.0014669999945908785,0.0012561999974423088,0.0005155999970156699,0.00040640000224811956
4,0.0015660999997635372,0.0012438000048859976,0.0006120999969425611,0.0003251999951316975
4,0.0016996999984257855,0.0013322000013431534,0.0008098999969661236,0.0004571999961626716
4,0.001564199999847915,0.0012620000052265823,0.0006366000015987083,0.00040699999954085797
4,0.0015114000052562915,0.0013020000042160973,0.0007337999995797873,0.00042099999700440094
4,0.0016743000014685094,0.0012851999999838881,0.0007041999997454695,0.00045039999531582
4,0.0014969999974709935,0.0012653999947360717,0.00065080000058515,0.00037629999860655516
4,0.0017303999993600883,0.0013385999991442077,0.000807399999757763,0.0004574999984470196
4,0.0015762999973958358,0.0012057999992975965,0.0005755000020144507,0.0003656999979284592
4,0.001517100005003158,0.001240099998540245,0.0008202000026358292,0.000510200006829109
4,0.001567299994349014,0.0012253999957465567,0.0007764000038150698,0.00040299999818671495
4,0.0013457000022754073,0.001291300002776552,0.0008407999994233251,0.000469600003270898
4,0.0014424999972106889,0.0012916999985463917,0.0007172999976319261,0.0003989999968325719
4,0.0015415000016218983,0.0013044000006630085,0.0005169999931240454,0.0005182000022614375
4,0.0015180000045802444,0.001255800001672469,0.000687599997036159,0.00047470000572502613
4,0.001235600000654813,0.0016409000018029474,0.000509600002260413,0.0003558999960660003
4,0.0017299000028287992,0.001275599999644328,0.0006090000024414621,0.00033460000122431666
4,0.00145419999898877,0.001404700000421144,0.0005734000005759299,0.0003414000020711683
4,0.0016543999954592437,0.0012005000025965273,0.0005467000009957701,0.0003922000032616779
4,0.0014633999962825328,0.001371799997286871,0.0008066000009421259,0.0004093999959877692
4,0.001615599998331163,0.0013005000000703149,0.0006022999950801022,0.0003426999974180944
4,0.0015139999959501438,0.0013413999986369163,0.0008283999995910563,0.0003659000067273155
4,0.0014370999997481704,0.001272200002858881,0.0006330999967758544,0.0003152999997837469
4,0.0015730000013718382,0.0012688999995589256,0.0007903000005171634,0.0004186000005574897
4,0.0014717999947606586,0.0013323000021046028,0.000818600005004555,0.0003356000015628524
4,0.0015929000001051463,0.0012446000037016347,0.0006263999966904521,0.00037959999463055283
4,0.0015687999984947965,0.0012205999955767766,0.0007200999971246347,0.0004195000001345761
4,0.0016775000040070154,0.0012696999983745627,0.0006347000016830862,0.0003760999970836565
4,0.001729699994029943,0.00125119999574963,0.00055669999710517,0.00033409999741706997
4,0.001507000000856351,0.001360200003546197,0.0006648999988101423,0.0004245000018272549
4,0.0016715999954612926,0.0012596000015037134,0.0008121999999275431,0.0004349000009824522
4,0.001513100003649015,0.0013478000037139282,0.0008045000067795627,0.0004383999985293485
4,0.001566499995533377,0.0012557999943965115,0.000756499997805804,0.000334700001985766
4,0.0015096999995876104,0.0013646000006701797,0.0005801999941468239,0.00040409999928670004
4,0.0014549000043189153,0.0012816000016755424,0.0006070000017643906,0.0004948999994667247
4,0.0016342999952030368,0.0013471999991452321,0.0006854000021121465,0.0003772000054595992
4,0.0013634999995701946,0.001326500001596287,0.0008153999951900914,0.0003690000012284145
4,0.0015150000035646372,0.0012588000026880763,0.000712799999746494,0.0005281000048853457
4,0.0017002999957185239,0.001284700003452599,0.0007459000044036657,0.00034469999809516594
4,0.0015780999965500087,0.0012152000053902157,0.000868900002387818,0.00046490000386256725
4,0.0017765999946277589,0.0012669999996433035,0.0007695999956922606,0.00042160000157309696
4,0.0014837999988230877,0.0013622999977087602,0.0007583999977214262,0.00048549999337410554
4,0.0013070999993942678,0.0012141999977757223,0.0006362999993143603,0.00045230000250739977
4,0.001527899999928195,0.0014177999983076006,0.0008378999991691671,0.00040129999979399145
4,0.0015941999954520725,0.0014119999977992848,0.0006305999995674938,0.0004440000047907233
4,0.0014784999948460609,0.0012706999987130985,0.0005897000010008924,0.0004350000017439015
4,0.0015958000003593042,0.0012636999963433482,0.0008171000008587725,0.0004713000016636215
4,0.001534499999252148,0.0011985000019194558,0.000716499998816289,0.00037969999539200217
4,0.0017062000042642467,0.00123380000150064,0.0007149000011850148,0.0004891999997198582
4,0.001690299999609124,0.0013840000028721988,0.0006090999959269539,0.00035000000207219273
4,0.0015857999969739467,0.0013609000016003847,0.0007715000028838404,0.0005275000003166497
4,0.001731399999698624,0.0013957000046502799,0.0006103999985498376,0.000425300000642892
4,0.00149049999890849,0.001556499999423977,0.0006157000025268644,0.0003859999997075647
4,0.001566900005855132,0.0012212000001454726,0.0007456000021193177,0.0003756000005523674
4,0.0016285000019706786,0.001230400004715193,0.000694800000928808,0.00047389999963343143
4,0.001655100000789389,0.0012707999994745478,0.000890600000275299,0.000378400000045076
4,0.0014885999989928678,0.0012223999947309494,0.0008331999997608364,0.0006594999940716662
4,0.001585099998919759,0.0013429999962681904,0.0006670000002486631,0.00035349999961908907
4,0.0015950999950291589,0.001354400003037881,0.0007909999985713512,0.0005251999973552302
4,0.0015644000013708137,0.0012598999965121038,0.0005281999983708374,0.0004890999989584088
4,0.001593100001628045,0.0012704999971901998,0.0008547000034013763,0.00045989999489393085
4,0.001683099995716475,0.0012611999991349876,0.0006897999992361292,0.00033229999826289713
4,0.00163310000061756,0.0014649000004283153,0.0005613000030280091,0.0003572999994503334
5,0.0022994000028120354,0.0011251000032643788,0.0015910000001895241,0.0012455000032787211
5,0.0024641999989398755,0.0012566000004881062,0.0014330999983940274,0.0010923999943770468
5,0.0025973000010708347,0.0011745000010705553,0.0015855000019655563,0.0013292000003275461
5,0.0025162999954773113,0.0011998000045423396,0.0009348000021418557,0.0012371000048005953
5,0.0025310000055469573,0.0010247999962302856,0.0009665000034146942,0.0011924999998882413
5,0.0023937000005389564,0.0012817000024369918,0.0010504999954719096,0.0010928000046988018
5,0.002452200002153404,0.0011540999985300004,0.001977499996428378,0.0012850999992224388
5,0.001972600002773106,0.000974599999608472,0.0008382000014535151,0.0011346000028424896
5,0.0025406000058865175,0.0012133999989600852,0.0011000000013154931,0.0011010999951395206
5,0.002497000001312699,0.0012100000021746382,0.00105009999970207,0.0010920999993686564
5,0.0025297000029240735,0.0013120000003254972,0.0011802000008174218,0.001201200000650715
5,0.0023638000056962483,0.0013643000056617893,0.0013197000007494353,0.001236099997186102
5,0.002103200000419747,0.0013070999993942678,0.0012049000069964677,0.0013666000013472512
5,0.0025814999971771613,0.0009737000000313856,0.0014405999972950667,0.0013789000004180707
5,0.0021647999965352938,0.001240099998540245,0.0010228000028291717,0.0013627000007545575
5,0.0024367000005440786,0.0012567000012495555,0.001651099999435246,0.001083199997083284
5,0.0020616999972844496,0.001185000000987202,0.0013241999986348674,0.0011918999953195453
5,0.002674800001841504,0.0011722999988705851,0.0010325000039301813,0.001266100000066217
5,0.0019762999945669435,0.00135749999753898,0.001222899998538196,0.001233000002685003
5,0.0023421000005328096,0.0009868000051937997,0.0012336999934632331,0.0012522000033641234
5,0.0021194000000832602,0.0011617000054684468,0.0011836999983643182,0.0011811000003945082
5,0.0023785999946994707,0.001192200004879851,0.000942600003327243,0.0010932000004686415
5,0.0023424000028171577,0.0010216000009677373,0.0012826000020140782,0.0010901999994530343
5,0.0026992999992216937,0.0011968000035267323,0.0010180999961448833,0.0013221999979577959
5,0.0028480000037234277,0.0014270999963628128,0.0009155000007012859,0.0010738999990280718
5,0.0027346999995643273,0.0012322999973548576,0.0009327000007033348,0.0010514000023249537
5,0.0024619999967399053,0.0012490000008256175,0.0013088999985484406,0.0012951000026077963
5,0.0025470000036875717,0.001262099998712074,0.0009442000009585172,0.0013926000028732233
5,0.0024840999976731837,0.0012817000024369918,0.0012810999978682958,0.001372099999571219
5,0.0022652000043308362,0.0012919000000692904,0.0015985999998520128,0.0011696999936248176
5,0.0020549000037135556,0.000980599994363729,0.0011121999996248633,0.00115380000352161
5,0.0023241999952006154,0.0013213999991421588,0.0017128000035881996,0.0012190999987069517
5,0.0018935000043711625,0.0013206000003265217,0.0010011999984271824,0.0013376999995671213
5,0.002682500002265442,0.001261299999896437,0.00137160000303993,0.001341600000159815
5,0.00283320000016829,0.001222400002006907,0.0011479000022518449,0.001152700002421625
5,0.0025929999974323437,0.00121489999582991,0.0011796999970101751,0.0012616999956662767
5,0.00275320000218926,0.001313000000664033,0.0012858999980380759,0.001276399998459965
