number of versions,family asc,product asc,family desc,product desc,asc node size,desc node size,asc edge size,desc edge size
3,0.0015881061553955078,0.0007108999998308718,0.0006325244903564453,0.0008653000004414935,15,9,175,100
3,0.001649618148803711,0.0006557999995493446,0.0006077289581298828,0.0007897999994384008,15,9,175,100
3,0.001459360122680664,0.0007078999997247593,0.0008614063262939453,0.0008457000003545545,15,9,175,100
3,0.0014638900756835938,0.0007548000003225752,0.00048804283142089844,0.0010511999998925603,15,9,175,100
3,0.0014519691467285156,0.0007226000006994582,0.0007131099700927734,0.000851400000101421,15,9,175,100
3,0.001451730728149414,0.0007598000001962646,0.0006494522094726562,0.001047400000061316,15,9,175,100
3,0.0016460418701171875,0.0007549000001745299,0.0007851123809814453,0.0008691000002727378,15,9,175,100
3,0.0014445781707763672,0.0008568000002924236,0.0006859302520751953,0.000904399999853922,15,9,175,100
3,0.0016677379608154297,0.0006282999993345584,0.0007712841033935547,0.0009986000004573725,15,9,175,100
3,0.0015072822570800781,0.0007045000002108281,0.0009028911590576172,0.0009671999996498926,15,9,175,100
3,0.0012912750244140625,0.000839799999994284,0.0008070468902587891,0.000851600000714825,15,9,175,100
3,0.0014834403991699219,0.0007364000002780813,0.0006144046783447266,0.0009527000001980923,15,9,175,100
3,0.0015583038330078125,0.0007095000000845175,0.0008449554443359375,0.0009422000002814457,15,9,175,100
3,0.0016598701477050781,0.0007027000001471606,0.0006041526794433594,0.0009112999996432336,15,9,175,100
3,0.0014755725860595703,0.0007015999999566702,0.0006124973297119141,0.0009268999992855242,15,9,175,100
3,0.0016052722930908203,0.000767200000154844,0.000640869140625,0.0009493999996266211,15,9,175,100
3,0.0016207695007324219,0.0006888999996590428,0.0007801055908203125,0.0009448999999221996,15,9,175,100
3,0.001642465591430664,0.0007060999996610917,0.0007359981536865234,0.0008856000004016096,15,9,175,100
3,0.0014061927795410156,0.0007510999994337908,0.0004775524139404297,0.0008447000000160187,15,9,175,100
3,0.0016033649444580078,0.0010516000002098735,0.0004801750183105469,0.0009062999997695442,15,9,175,100
3,0.0016632080078125,0.0007521999996242812,0.0009512901306152344,0.0009637999992264668,15,9,175,100
3,0.001336812973022461,0.0007343999996010098,0.0006008148193359375,0.0009419999996680417,15,9,175,100
3,0.0016207695007324219,0.0007963999996718485,0.0006737709045410156,0.0012215000006108312,15,9,175,100
3,0.001491546630859375,0.0006002000000080443,0.0008733272552490234,0.0008691999992151977,15,9,175,100
3,0.001638650894165039,0.000593499999922642,0.0007658004760742188,0.0009522000000288244,15,9,175,100
3,0.00144195556640625,0.0006391000006260583,0.0006806850433349609,0.0008916999995562946,15,9,175,100
3,0.001631021499633789,0.0006695000001855078,0.0005617141723632812,0.0009039000005941489,15,9,175,100
3,0.00160980224609375,0.0007000999994488666,0.0005297660827636719,0.0009642000004532747,15,9,175,100
3,0.0015540122985839844,0.0008796000001893844,0.0006773471832275391,0.0009399000000485103,15,9,175,100
3,0.0018100738525390625,0.0007975999997142935,0.0009284019470214844,0.0011520999996719183,15,9,175,100
3,0.002225637435913086,0.0006162999998196028,0.0008275508880615234,0.000996300000224437,15,9,175,100
3,0.001535177230834961,0.0007065999998303596,0.0006926059722900391,0.0009060000002136803,15,9,175,100
3,0.0015482902526855469,0.0007284000002982793,0.0007867813110351562,0.001071599999704631,15,9,175,100
3,0.0015077590942382812,0.0010501999995540245,0.0008544921875,0.0009159999999610591,15,9,175,100
3,0.0016484260559082031,0.0006272999999055173,0.0007586479187011719,0.0012421999999787658,15,9,175,100
3,0.0013210773468017578,0.000735999999960768,0.0004825592041015625,0.0009282000000894186,15,9,175,100
3,0.0015082359313964844,0.0007176999997682287,0.0007472038269042969,0.0008796999991318444,15,9,175,100
3,0.0016570091247558594,0.0007273999999597436,0.0007665157318115234,0.0008182999999917229,15,9,175,100
3,0.0014882087707519531,0.0007260000002133893,0.0006940364837646484,0.0009061999999175896,15,9,175,100
3,0.0017783641815185547,0.0007113000001481851,0.0005955696105957031,0.0010228999999526422,15,9,175,100
3,0.0016460418701171875,0.0006528000003527268,0.0006420612335205078,0.0009168000005956856,15,9,175,100
3,0.0014567375183105469,0.0007197999993877602,0.0007660388946533203,0.0010666999996828963,15,9,175,100
3,0.00159454345703125,0.0006500999998024781,0.0005891323089599609,0.0008514999999533757,15,9,175,100
4,0.0016329288482666016,0.0013241000006019021,0.0005767345428466797,0.0004343999999036896,15,11,176,123
4,0.0015511512756347656,0.0012538999999378575,0.0006794929504394531,0.00037740000061603496,15,11,176,123
4,0.0020210742950439453,0.001231299999744806,0.0007603168487548828,0.00044800000068789814,15,11,176,123
4,0.0019066333770751953,0.0011993999996775528,0.0009279251098632812,0.000404299999900104,15,11,176,123
4,0.0016102790832519531,0.0012648000001718174,0.0006101131439208984,0.0005085000002509332,15,11,176,123
4,0.0016875267028808594,0.0012441999997463427,0.0008020401000976562,0.0004853999998886138,15,11,176,123
4,0.0015478134155273438,0.001165499999842723,0.0009276866912841797,0.0003452000000834232,15,11,176,123
4,0.0017597675323486328,0.0013148999996701605,0.000728607177734375,0.00041959999998653075,15,11,176,123
4,0.001556396484375,0.0013721999994231737,0.0009131431579589844,0.0004929999995511025,15,11,176,123
4,0.0014748573303222656,0.0012962999999217573,0.0008454322814941406,0.0004623000004357891,15,11,176,123
4,0.0016696453094482422,0.0013045000005149632,0.0005862712860107422,0.000345999999808555,15,11,176,123
4,0.0017969608306884766,0.0011598000000958564,0.0007722377777099609,0.00037350000002334127,15,11,176,123
4,0.00157928466796875,0.0012888000001112232,0.0008053779602050781,0.00036889999955747044,15,11,176,123
4,0.0018050670623779297,0.001259800000298128,0.00091552734375,0.00041560000045137713,15,11,176,123
4,0.0017728805541992188,0.0012236000002303626,0.0008664131164550781,0.0004994999999325955,15,11,176,123
4,0.0017130374908447266,0.0012953999994351761,0.0007450580596923828,0.0004268000002412009,15,11,176,123
4,0.001680135726928711,0.001215500000398606,0.0007066726684570312,0.0003212000001440174,15,11,176,123
4,0.0016167163848876953,0.0013339999995878316,0.0007443428039550781,0.00041899999996530823,15,11,176,123
4,0.0014498233795166016,0.0012101000002076034,0.0007054805755615234,0.0004656999999497202,15,11,176,123
4,0.00168609619140625,0.0011391000007279217,0.0009679794311523438,0.00042299999950046185,15,11,176,123
4,0.0016682147979736328,0.0012749999996231054,0.0008962154388427734,0.0006140000004961621,15,11,176,123
4,0.0015797615051269531,0.0014311999993878999,0.0008928775787353516,0.0004700999998021871,15,11,176,123
4,0.001789093017578125,0.0013465000001815497,0.0007255077362060547,0.00039010000000416767,15,11,176,123
4,0.0017397403717041016,0.0011942999999519088,0.0005218982696533203,0.00038549999953829683,15,11,176,123
4,0.0018963813781738281,0.0011703999998644576,0.000743865966796875,0.00036249999993742676,15,11,176,123
4,0.001558065414428711,0.0012560999994093436,0.0005729198455810547,0.0004300999999031774,15,11,176,123
4,0.0017192363739013672,0.001205100000333914,0.0006821155548095703,0.0003603999994084006,15,11,176,123
4,0.0016248226165771484,0.0014768000000913162,0.0006985664367675781,0.00048210000022663735,15,11,176,123
4,0.0017361640930175781,0.0012306000007811235,0.0005605220794677734,0.00043569999979808927,15,11,176,123
4,0.0016744136810302734,0.0012023999997836654,0.0008332729339599609,0.000418599999647995,15,11,176,123
4,0.0015311241149902344,0.0012940999995407765,0.0008478164672851562,0.00043390000064391643,15,11,176,123
4,0.001827239990234375,0.00128350000068167,0.0009219646453857422,0.0004973000004611094,15,11,176,123
4,0.0017292499542236328,0.0012365000002318993,0.0006213188171386719,0.0004005999999208143,15,11,176,123
4,0.0017588138580322266,0.001183399999717949,0.0006799697875976562,0.00038560000029974617,15,11,176,123
4,0.001767873764038086,0.0011967999998887535,0.0007188320159912109,0.000570299999708368,15,11,176,123
4,0.0014290809631347656,0.0013308000006873044,0.0009295940399169922,0.00038980000044830376,15,11,176,123
4,0.0017185211181640625,0.001201700000819983,0.0007674694061279297,0.0004137999994782149,15,11,176,123
4,0.0020012855529785156,0.0012480999994295416,0.0006620883941650391,0.0004409000002851826,15,11,176,123
4,0.0018181800842285156,0.0011942999999519088,0.0010614395141601562,0.00037940000038361177,15,11,176,123
4,0.0016410350799560547,0.001210700000228826,0.0008919239044189453,0.0003499000004012487,15,11,176,123
4,0.0017237663269042969,0.0012265999994269805,0.0008900165557861328,0.0004423000000315369,15,11,176,123
4,0.0017781257629394531,0.0014149999997243867,0.0007340908050537109,0.00033230000008188654,15,11,176,123
4,0.0016341209411621094,0.0012384999999994761,0.0007266998291015625,0.0003728000001501641,15,11,176,123
4,0.0018317699432373047,0.0012281999997867388,0.0008490085601806641,0.00044830000024376204,15,11,176,123
4,0.0018267631530761719,0.0012588999998115469,0.0009255409240722656,0.0004735000002256129,15,11,176,123
4,0.001687765121459961,0.001265100000637176,0.0009386539459228516,0.00041979999969044,15,11,176,123
4,0.001791238784790039,0.0012912000001961133,0.0006878376007080078,0.00040979999994306127,15,11,176,123
4,0.001840353012084961,0.0012962000000698026,0.0008497238159179688,0.0003778000000238535,15,11,176,123
4,0.0016064643859863281,0.0012569999998959247,0.0005052089691162109,0.0005009000005884445,15,11,176,123
4,0.0020034313201904297,0.0011926999995921506,0.0007388591766357422,0.00043290000030538067,15,11,176,123
4,0.0017769336700439453,0.0012355999997453182,0.0008168220520019531,0.0004413999995449558,15,11,176,123
4,0.0015442371368408203,0.0013930000004620524,0.0008823871612548828,0.0004532000002654968,15,11,176,123
4,0.0018575191497802734,0.001306299999669136,0.0008440017700195312,0.000467900000330701,15,11,176,123
4,0.001615762710571289,0.0013008999994781334,0.0011174678802490234,0.0004912000003969297,15,11,176,123
4,0.0017888545989990234,0.0011626999994405196,0.0006930828094482422,0.00032810000084282365,15,11,176,123
4,0.001764535903930664,0.0012236000002303626,0.000919342041015625,0.0003679000001284294,15,11,176,123
4,0.0016667842864990234,0.0012537000002339482,0.0009477138519287109,0.0004256000001987559,15,11,176,123
4,0.0016243457794189453,0.00123639999947045,0.0007131099700927734,0.00048550000065006316,15,11,176,123
4,0.0018253326416015625,0.0011750000003303285,0.0006976127624511719,0.0003547000005710288,15,11,176,123
4,0.0018529891967773438,0.0014102999994065613,0.0008237361907958984,0.00048119999974005623,15,11,176,123
4,0.0016231536865234375,0.0013938000001871842,0.0008206367492675781,0.0003820000001724111,15,11,176,123
4,0.0016472339630126953,0.0011647999999695458,0.0007412433624267578,0.00040720000015426194,15,11,176,123
4,0.0015077590942382812,0.0011967999998887535,0.0005972385406494141,0.00047079999967536423,15,11,176,123
4,0.001524209976196289,0.0011865999995279708,0.0005970001220703125,0.0004061999998157262,15,11,176,123
4,0.0016779899597167969,0.0012314999994487152,0.0008695125579833984,0.00040979999994306127,15,11,176,123
4,0.001547098159790039,0.0012391999998726533,0.0007212162017822266,0.00031820000003790483,15,11,176,123
4,0.0018627643585205078,0.0011866999993799254,0.0008759498596191406,0.0004247999995641294,15,11,176,123
4,0.0015783309936523438,0.0013504999997167033,0.0008780956268310547,0.00039449999985663453,15,11,176,123
4,0.001766204833984375,0.0011771999998018146,0.0008039474487304688,0.0004105000007257331,15,11,176,123
4,0.00152587890625,0.0012093999994249316,0.0007636547088623047,0.000361499999598891,15,11,176,123
4,0.0017244815826416016,0.0013317000002643908,0.0007643699645996094,0.00047450000056414865,15,11,176,123
4,0.0018014907836914062,0.0016859999996086117,0.0006561279296875,0.0003710999999384512,15,11,176,123
4,0.0016946792602539062,0.0012323999999352964,0.0008180141448974609,0.00033990000065386994,15,11,176,123
4,0.001712799072265625,0.001228899999659916,0.0006835460662841797,0.0004902000000583939,15,11,176,123
4,0.0020580291748046875,0.0012461999995139195,0.000713348388671875,0.0005257000002529821,15,11,176,123
4,0.0015957355499267578,0.0011930000000575092,0.0007374286651611328,0.000393899999835412,15,11,176,123
4,0.0016219615936279297,0.0011662999995678547,0.0006005764007568359,0.0003739000003406545,15,11,176,123
4,0.0017175674438476562,0.001245800000106101,0.0007548332214355469,0.0005652999998346786,15,11,176,123
4,0.0016715526580810547,0.001186000000416243,0.0010066032409667969,0.00033369999982824083,15,11,176,123
4,0.0018274784088134766,0.001164999999673455,0.0008745193481445312,0.00038919999951758655,15,11,176,123
4,0.0016856193542480469,0.001206300000376359,0.0007574558258056641,0.0004956000002493965,15,11,176,123
