number of versions,family asc,product asc,family desc,product desc
2,0.0035753000011027325,0.0009539999991829973,0.0005286999985401053,0.00025910000113071874
2,0.005008500000258209,0.0009675999972387217,0.00035430000207270496,0.0003969999997934792
2,0.006345000001601875,0.0009780999971553683,0.0005343999982869718,0.00021689999994123355
2,0.0050522999990789685,0.000961900001129834,0.00042349999785074033,0.000260199998592725
2,0.006884799997351365,0.0009687999991001561,0.00044809999963035807,0.0003221000006305985
2,0.0034856999991461635,0.0009520999992673751,0.0005066000012448058,0.00020759999824804254
2,0.002951399997982662,0.0009849999987636693,0.0005101999995531514,0.0002942000028269831
2,0.0033721999971021432,0.0009694000000308733,0.0005070999977760948,0.00022419999731937423
2,0.0018419999978505075,0.0010241999989375472,0.0003189000017300714,0.0001951000012923032
2,0.00284539999847766,0.0009666000005381647,0.0003599999981815927,0.00024640000265208073
2,0.003423900001507718,0.0010054999984276947,0.0003620999996201135,0.000278499999694759
2,0.003546600000845501,0.0010628999989421573,0.0004852999991271645,0.00023860000146669336
2,0.0034485999967728276,0.0009245000001101289,0.0005119999987073243,0.00020470000163186342
2,0.0051578000020526815,0.0013445999975374434,0.0005354999993869569,0.0003130000004603062
2,0.001723399996990338,0.0009183000001939945,0.0003696999992826022,0.00019350000002305023
2,0.0031175999974948354,0.0009735000021464657,0.00047079999785637483,0.00026050000087707303
2,0.005779800001619151,0.0009677999987616204,0.0003490999988571275,0.00020880000010947697
2,0.004507800000283169,0.0009712999999464955,0.0005048999992141034,0.00019020000036107376
2,0.00406959999963874,0.001078199999028584,0.00040040000021690503,0.00022909999825060368
2,0.0033380999993823934,0.0009396999994351063,0.000561500000912929,0.00028300000121816993
2,0.006691500002489192,0.0010903000002144836,0.0003791999988607131,0.0002533000006224029
2,0.002854899998055771,0.0009871000002021901,0.00030809999952907674,0.00025210000239894725
2,0.0018636000022524968,0.0009801000014704186,0.0005382999988796655,0.0002798000023176428
2,0.002846499999577645,0.0010164000013901386,0.0004883000001427718,0.00029260000155773014
2,0.00399440000182949,0.0009712999999464955,0.0004813999985344708,0.00031289999969885685
2,0.0023483999975724146,0.0011617999989539385,0.0003862999983539339,0.000216199998249067
2,0.003865800001221942,0.0010849999998754356,0.0003532999980961904,0.0003198000013071578
2,0.006307899999228539,0.002856499999325024,0.0004445000013220124,0.000207199998840224
2,0.005567099997279001,0.0009958999980881345,0.00048610000158078037,0.0001950999976543244
2,0.004496999998082174,0.0009322000005340669,0.00044609999895328656,0.00029859999995096587
2,0.006670900002063718,0.0009179999979096465,0.00033690000054775737,0.0003015000002051238
2,0.0058066999990842305,0.0009267999994335696,0.0003589000007195864,0.0002865999995265156
2,0.006559099998412421,0.0010175000024901237,0.0004699000019172672,0.0002724999976635445
2,0.00621310000133235,0.0009510999989288393,0.0005012000001443084,0.00019969999993918464
2,0.006319399999483721,0.0009484000001975801,0.0004071000003023073,0.0003281999997852836
2,0.0034579000021039974,0.0009803000029933173,0.0003345000004628673,0.00019360000078449957
2,0.003380599999218248,0.00112269999954151,0.00035790000038105063,0.0002767000005405862
2,0.005072300002211705,0.0010478000003786292,0.0004301999979361426,0.0002746999998635147
2,0.006747100000211503,0.0010674000004655682,0.0005520000013348181,0.000294700002996251
2,0.004655200002162019,0.0009948000006261282,0.0002886000002035871,0.0003063000003749039
2,0.005319899999449262,0.0009821000021474902,0.0004507000012381468,0.00024870000197552145
2,0.0015606999986630399,0.0009926999991876073,0.0002779000024020206,0.00020899999799439684
2,0.0019474000000627711,0.000949200002651196,0.0002979000018967781,0.0002055000004475005
2,0.0018399000000499655,0.0010180999997828621,0.00043029999869759195,0.0002485999975760933
2,0.004509099999268074,0.0009284000007028226,0.00048579999929643236,0.00020489999951678328
2,0.0029240000003483146,0.0010282999974151608,0.00028249999741092324,0.00028050000037183054
2,0.005634499997540843,0.0011567000001377892,0.0005777000005764421,0.00022560000070370734
2,0.00480740000057267,0.000948900000366848,0.0004284999995434191,0.00020260000019334257
2,0.005529999998543644,0.0015024000022094697,0.0005047000013291836,0.00023530000180471689
2,0.005730500000936445,0.0010399999991932418,0.000522300000739051,0.00021630000264849514
2,0.005140400000527734,0.0008829999969748314,0.00045280000267666765,0.0002351000002818182
2,0.0028442000002542045,0.0009522000000288244,0.0003684999974211678,0.0003642999981821049
2,0.004089300000487128,0.0008751999994274229,0.000445699999545468,0.00022260000332607888
2,0.0054935000007390045,0.0010130999980901834,0.00032389999978477135,0.0002697000018088147
2,0.004468099999940023,0.0009833000003709458,0.0005412999998952728,0.00021259999994072132
2,0.0018429999981890433,0.000965600000199629,0.00044160000106785446,0.00030049999986658804
2,0.006061699998099357,0.0009974999993573874,0.0004990999987057876,0.00028870000096503645
2,0.002361799997743219,0.0010174000017286744,0.000382099999114871,0.00021159999960218556
2,0.0034984000012627803,0.0009554999996908009,0.00031089999902178533,0.0003026999984285794
2,0.0017588999980944209,0.0009254999968106858,0.0004746999984490685,0.00023520000104326755
2,0.005022099998313934,0.0009645999998610932,0.0003940999995393213,0.00029400000130408444
2,0.004968799999915063,0.0010122999992745463,0.00035430000207270496,0.0001878000002761837
2,0.00521149999985937,0.0010068000010505784,0.0003224000029149465,0.00022030000036465935
2,0.001652399998420151,0.0009688999998616055,0.00027990000307909213,0.00027179999960935675
2,0.00394869999945513,0.000969600001553772,0.0005254999996395782,0.0002550000026531052
2,0.0024116999993566424,0.0011604999999690335,0.00043899999946006574,0.00025409999943803996
2,0.0018893999986175913,0.0009581000012985896,0.0004275999999663327,0.00027860000045620836
2,0.0017957000018213876,0.0009497999999439344,0.0004050999996252358,0.00033970000004046597
2,0.0024058999988483265,0.0011174999999639113,0.0003336000008857809,0.00030780000088270754
2,0.002341899999009911,0.0009432000006199814,0.0005029999992984813,0.00023739999960525893
2,0.004593400000885595,0.0009838000005402137,0.00045119999776943587,0.0002886000002035871
2,0.006207699996593874,0.0010431000009702984,0.0005817999990540557,0.0002159000032406766
3,0.0019489000005705748,0.0007431999983964488,0.0005653999978676438,0.0009028000022226479
3,0.0038825999981781933,0.0007409999998344574,0.0006241999981284607,0.0008731999987503514
3,0.0022962000002735294,0.0007406000004266389,0.00047389999963343143,0.0009140000001934823
3,0.0021333000004233327,0.0006529000020236708,0.0007626999977219384,0.0009295000018028077
3,0.004499499998928513,0.0007428999997500796,0.0006949000016902573,0.0008230999992520083
3,0.007361299998592585,0.0006063000000722241,0.0005114000014145859,0.0008612999990873504
3,0.006789700000808807,0.000749400001950562,0.0006739000018569641,0.0008062000015343074
3,0.0032247000017378014,0.0006003000016789883,0.00047190000259433873,0.0009754000020620879
3,0.002110299999912968,0.0006314000020211097,0.0005648000005749054,0.0009011999973154161
3,0.007120700000086799,0.0007240000013553072,0.0005697999986296054,0.0008784999990893994
3,0.003704800001287367,0.0007680999988224357,0.0007060999996610917,0.0008941999985836446
3,0.002991099998325808,0.0006728999978804495,0.0005920000003243331,0.0008426999993389472
3,0.0050106999988202006,0.0006126999978732783,0.0005249999994703103,0.0008235999994212762
3,0.00477830000090762,0.0006772999986424111,0.0005270000001473818,0.001050400001986418
3,0.0057043999986490235,0.0007842000013624784,0.0006302999972831458,0.0009528999980830122
3,0.006731800000125077,0.0007783000000927132,0.0005621999989671167,0.0009367999991809484
3,0.003891500000463566,0.0006444999999075662,0.0005845000014232937,0.0008491999979014508
3,0.0033270000021730084,0.0007095000000845175,0.0005046000005677342,0.0009487999996053986
3,0.005344000001059612,0.0007466999995813239,0.0005229000016697682,0.0008582999980717432
3,0.0028040999968652613,0.0005934000000706874,0.0005766999965999275,0.0009453999991819728
3,0.0026717000000644475,0.0007451999990735203,0.0004665000014938414,0.0009465000002819579
3,0.006825500000559259,0.0007560000012745149,0.0005067999991297256,0.0009285000014642719
3,0.00221629999941797,0.0007595999995828606,0.0006573999999091029,0.000939599998673657
3,0.004977599997801008,0.0007785999987390824,0.0006267000026127789,0.000930599999264814
3,0.0028289000001677778,0.0007170999997470062,0.0005166000009921845,0.000912600000447128
3,0.005708599997888086,0.000790699999924982,0.0006542999981320463,0.0009635999995225575
3,0.002144999998563435,0.0007249999980558641,0.000645199997961754,0.0008947000023908913
3,0.002104499999404652,0.0006754000023647677,0.0006049000003258698,0.0008299999972223304
3,0.0038967000000411645,0.0008149000022967812,0.0004965000007359777,0.0008655999990878627
3,0.0055697999996482395,0.0006721999998262618,0.0006666000008408446,0.000901699997484684
3,0.0026596999996399973,0.0007213000026240479,0.0005775999998149928,0.0008629999974800739
3,0.007253899999341229,0.0006816999994043726,0.0006124999999883585,0.0009425000025657937
3,0.001865199999883771,0.0006682999992335681,0.000625900000159163,0.000938299999688752
3,0.007416699998429976,0.0006174000009195879,0.0006062000029487535,0.0009879999997792765
3,0.007292099999176571,0.0007283000013558194,0.0006778000024496578,0.0008635000012873206
3,0.001762099996994948,0.0007740000000922009,0.000543199999810895,0.0009752000005391892
3,0.006864700000733137,0.0007628999992448371,0.0004259999986970797,0.0008366999973077327
3,0.0033198999990418088,0.0007734999999229331,0.0005396000015025493,0.0008779999989201315
3,0.002290499996888684,0.0007068999984767288,0.0007141999994928483,0.0010521000003791414
3,0.0038133000016387086,0.000689199998305412,0.0006954999989829957,0.0008748000000196043
3,0.004387299999507377,0.000639899997622706,0.0005693999992217869,0.000860399999510264
3,0.003298799998447066,0.0006864999995741528,0.0006138999997347128,0.0008396000011998694
3,0.003300600001239218,0.00073079999856418,0.0007024000005912967,0.00095099999816739
3,0.0021137000003363937,0.0007354999979725108,0.0006173999972816091,0.0009147999990091193
3,0.002681100002519088,0.0007513999989896547,0.0006582000023627188,0.0008474000023852568
3,0.004401400001370348,0.0007607000006828457,0.0005848000000696629,0.0008405999979004264
3,0.0021914999997534323,0.0007501000000047497,0.0006998000026214868,0.0009561000006215181
3,0.004456000002392102,0.00072580000050948,0.0005025999998906627,0.0009905999977490865
3,0.0037532999995164573,0.000712799999746494,0.0005101000024296809,0.0009596999989298638
3,0.007344599998759804,0.0007719000022916589,0.0006199000017659273,0.0009013999988383148
3,0.004514000000199303,0.0007532999989052769,0.0006294999984675087,0.0009465000002819579
3,0.003922799998690607,0.0006619999985559843,0.0005804000029456802,0.0009063999968930148
3,0.005235299999185372,0.0007636000009370036,0.0005524000007426366,0.0009697999994386919
3,0.00664390000019921,0.0006661999977950472,0.0004996000025130343,0.000907600002392428
3,0.005192699998588068,0.0006683999999950174,0.0004576999999699183,0.0007680000016989652
3,0.007000999998126645,0.0007194000027084257,0.0005485000001499429,0.0008831999984977301
3,0.0021076000011817086,0.0008376000005227979,0.00044999999954598024,0.0009227999980794266
3,0.005127700002049096,0.0007307000014407095,0.0004953999996359926,0.0008594999999331776
3,0.0020957999986421783,0.0007718000015302096,0.0005557000004046131,0.000847700001031626
3,0.006718800003000069,0.0006519000016851351,0.0005423000002338085,0.0009330000029876828
3,0.003346499997860519,0.0006934999983059242,0.0004951000009896234,0.0009906999985105358
3,0.0026703000003180932,0.0007944999997562263,0.0007431000012729783,0.0009363999997731298
3,0.005357999998523155,0.0006947000001673587,0.0005657000001519918,0.0008374999997613486
3,0.004686799999035429,0.0007190999967860989,0.0006933000004210044,0.0007945999968796968
3,0.0027820000032079406,0.0007658999966224656,0.0006071999996493105,0.0009247000016330276
3,0.0037573000008706003,0.0005837999997311272,0.000467399997432949,0.000851400000101421
3,0.0021736999988206662,0.0007298999989870936,0.0005395000007410999,0.0009332999979960732
3,0.006202699998539174,0.0006804999975429382,0.0005462000008265022,0.0009381999989273027
3,0.005626599999231985,0.0007508000016969163,0.0005825000007462222,0.000881600000866456
3,0.00608980000106385,0.0007750000004307367,0.00043990000267513096,0.0009298000004491769
3,0.007313699999940582,0.0006917999999132007,0.000552999998035375,0.0008672000003571156
3,0.002123800000845222,0.0007565000014437828,0.0006028000025253277,0.0009090000021387823
3,0.006670000002486631,0.000607599999057129,0.0007230000010167714,0.000820400000520749
3,0.002816799998981878,0.0006929000010131858,0.0006384000007528812,0.0010610999997879844
3,0.0055167999998957384,0.0007227000023704022,0.0005629000006592833,0.000963999998930376
3,0.0023665999979129992,0.0007444000002578832,0.0005858999975316692,0.0008228999977291096
3,0.007492500000807922,0.0007078999988152646,0.0006341000007523689,0.0009127000012085773
3,0.006133199996838812,0.0007103999996616039,0.0004968000030203257,0.0010183999984292313
3,0.007165899998653913,0.0007705999996687751,0.0005426999996416271,0.000881600000866456
3,0.0034559999985503964,0.0007325000005948823,0.0004967000022588763,0.0009379000002809335
3,0.005533999999897787,0.0007956000008562114,0.0004450999986147508,0.0008655999990878627
3,0.006959800000913674,0.0006726000028720591,0.0006075000019336585,0.0009071000022231601
3,0.00680129999818746,0.0007459000007656869,0.0005750999989686534,0.0009428999983356334
3,0.0033671999990474433,0.0006868000018585008,0.0005217999969318043,0.0009285999985877424
3,0.006251099999644794,0.0007549000001745299,0.00042410000241943635,0.000860399999510264
3,0.007003300001088064,0.0007708000011916738,0.0006978999990678858,0.0008196000017051119
3,0.0021133999980520457,0.0006848000011814293,0.000616599998465972,0.0009213999983330723
3,0.004344900000432972,0.0008111999995890073,0.0005303999969328288,0.0008469999993394595
3,0.003203899999789428,0.000732399999833433,0.0005917000016779639,0.0007814999989932403
3,0.0038954000010562595,0.0007521000006818213,0.0005595000002358574,0.0008837999994284473
3,0.006172900000819936,0.0006346000009216368,0.0007162000001699198,0.0008655000019643921
3,0.005108999997901265,0.0007713999984844122,0.00045700000191573054,0.000993399997241795
3,0.005609899999399204,0.0007225000008475035,0.0006652000010944903,0.0008921000007831026
3,0.007441699999617413,0.0007354999979725108,0.000450699997600168,0.0009327000007033348
3,0.0032439999995403923,0.0006632000004174188,0.0006343999993987381,0.0009614000009605661
3,0.0033015000008163042,0.0005803000021842308,0.0007015999981376808,0.0009257999990950339
3,0.00436700000136625,0.0006119999998190906,0.0006366000015987083,0.0009045000006153714
3,0.005519400001503527,0.0007024999977147672,0.0005466999973577913,0.0008231000028899871
3,0.006990199999563629,0.0006329999996523838,0.0005070000006526243,0.0009172999998554587
3,0.002800900001602713,0.0007016999988991302,0.0006016000006638933,0.0008606999981566332
4,0.0032652999980200548,0.0012563999989652075,0.0006453000023611821,0.0003255000010540243
4,0.005611199998384109,0.0012507999999797903,0.0007998000000952743,0.0004458999974303879
4,0.0023384000014630146,0.0014355000021168962,0.0008086000016191974,0.00036040000122739
4,0.004874299997027265,0.001399400000082096,0.0006670000002486631,0.00039509999987785704
4,0.0033982999993895646,0.0012499000004027039,0.0007341000018641353,0.0004907000002276618
4,0.006861099998786813,0.0013328000022738706,0.0005837999997311272,0.0003601000025810208
4,0.005212399999436457,0.001178899998194538,0.0005168000025150832,0.0004924999993818346
4,0.003989900000306079,0.0013452000021061394,0.0006360000006679911,0.00047400000039488077
4,0.0065704000007826835,0.0012258999995538034,0.0007917999973869883,0.0003887999992002733
4,0.004159300002356758,0.0012347000010777265,0.000572900000406662,0.00032700000156182796
4,0.007067799997457769,0.0012696000012510922,0.0004967999993823469,0.00033070000063162297
4,0.006297099997027544,0.0012645999995584134,0.0005246000000624917,0.0003707999967446085
4,0.004168300001765601,0.0012255999972694553,0.0006708000000799075,0.00042070000199601054
4,0.001945500000147149,0.0012982999978703447,0.000693500001943903,0.00032170000122278
4,0.006553200000780635,0.0012495000009948853,0.0005405999982031062,0.0005032000008213799
4,0.0028705000004265457,0.0012740000020130537,0.0006008999989717267,0.0004165999998804182
4,0.002212299998063827,0.0011955000009038486,0.0005708999997295905,0.0003725000024132896
4,0.005161099998076679,0.0012939999978698324,0.0005249999994703103,0.00032700000156182796
4,0.0034737999994831625,0.0011602999984461349,0.0005409000004874542,0.0003859999997075647
4,0.0058637000001908746,0.0013018000026931986,0.0005874000016774517,0.00041459999920334667
4,0.006358000002364861,0.001372400001855567,0.0006802999996580184,0.0003423000016482547
4,0.004464000001462409,0.0012141000006522518,0.000662200000078883,0.0004650000009860378
4,0.0033404999994672835,0.001404700000421144,0.0006949999988137279,0.00034420000156387687
4,0.007558699999208329,0.0013367999999900348,0.0006586000017705373,0.0005208000002312474
4,0.00233479999951669,0.0012301999995543156,0.0006023999994795304,0.0005587999985436909
4,0.0051655000024766196,0.0012784000027750153,0.0006973000017751474,0.0004589000018313527
4,0.004721799999970244,0.0012684000030276366,0.0005661000031977892,0.00041769999734242447
4,0.007599799999297829,0.001253400001587579,0.0008223000004363712,0.00037629999860655516
4,0.0065328000018780585,0.0012728000001516193,0.0006085999993956648,0.00035089999801130034
4,0.007262500002980232,0.0014158999983919784,0.0006481000018538907,0.0005745999987993855
4,0.006606999999348773,0.0012887000011687633,0.0005550000023504253,0.0004034999983559828
4,0.0021976000025460962,0.0012764999992214143,0.0007426000011037104,0.000500300000567222
4,0.003397299999051029,0.001247000000148546,0.0004661999992094934,0.00044490000072983094
4,0.00641410000025644,0.0013274000011733733,0.0005883000012545381,0.0003195999997842591
4,0.002492699997674208,0.0012912000020151027,0.0005335999994713347,0.0003661999980977271
4,0.004108400000404799,0.0015241999972204212,0.0007225000008475035,0.00040970000191009603
4,0.003685100000438979,0.0013104999998176936,0.0007793999975547194,0.0004951000009896234
4,0.0019971000001532957,0.001322300002357224,0.0005420999987109099,0.0003696000021591317
4,0.004051300002174685,0.001292299999477109,0.0006558999994012993,0.00046490000022458844
4,0.006609699998080032,0.001223700000991812,0.0006138999997347128,0.0004483999982767273
4,0.005241200000455137,0.0012300000016693957,0.0004864000002271496,0.00046040000233915634
4,0.005598899999313289,0.0012028999990434386,0.0007772999997541774,0.0003212000010535121
4,0.0036041999992448837,0.0011980999988736585,0.0006787999991502147,0.0005111999998916872
4,0.005229399997915607,0.0013085999999020714,0.0007330000007641502,0.0004918999984511174
4,0.0023320000000239816,0.001281199998629745,0.0007095000000845175,0.0003904000004695263
4,0.0022525000022142194,0.0012280000009923242,0.0005633000000671018,0.00046460000157821923
4,0.0032829999981913716,0.0013728999983868562,0.000577899998461362,0.000316400000883732
4,0.005335000001650769,0.0013156999993952923,0.0007416999978886452,0.0004758000031870324
4,0.0022166999988257885,0.0013226000010035932,0.0007020000011834782,0.0004436999988683965
4,0.0028998000016144942,0.0012497999996412545,0.000649500001600245,0.0005127000003994908
4,0.0036090999965381343,0.0012346000003162771,0.0005208000002312474,0.00043310000182827935
4,0.0027991999995720107,0.0012352999983704649,0.0006071999996493105,0.0003630999999586493
4,0.006543499999679625,0.001201200000650715,0.0007057000002532732,0.00031379999927594326
4,0.004079499998624669,0.001374699997541029,0.0007679000009375159,0.0003830999994534068
4,0.0022466999980679248,0.0012430000024323817,0.0007339000003412366,0.0004769000006490387
4,0.005202500000450527,0.0013538999992306344,0.0007963999996718485,0.00038639999911538325
4,0.004776499998115469,0.0012418000005709473,0.0007259999983943999,0.00038380000114557333
4,0.0035518999975465704,0.0012361000008240808,0.0007850000001781154,0.00043259999802103266
4,0.005679899997630855,0.0012157999990449753,0.0005168999996385537,0.000362000002496643
4,0.005031199998484226,0.0012658999985433184,0.0005533999974431936,0.00040580000131740235
4,0.0052100000029895455,0.0012499000004027039,0.0005212000032770447,0.00047869999980321154
4,0.004549799999949755,0.0012558999987959396,0.0006431000001612119,0.0003147000024910085
4,0.004796500001248205,0.0012121999970986508,0.0006266000018513296,0.0003237000018998515
4,0.007395299999188865,0.0013545999972848222,0.000698499999998603,0.0004611000003933441
4,0.0030692000000271946,0.0013507000003301073,0.0005395999978645705,0.00033149999944726005
4,0.0040136000025086105,0.0012898999993922189,0.0006353999997372739,0.00046830000064801425
4,0.005713800001103664,0.0012793000023521017,0.0006253999999898952,0.0003699999979289714
4,0.003427300001931144,0.001326800000242656,0.0005326000027707778,0.00038080000012996607
4,0.003997799998614937,0.0012912000020151027,0.0007245999986480456,0.0004025000016554259
4,0.0052781000013055746,0.0012968000010005198,0.0007029999978840351,0.00041620000047259964
4,0.007728399999905378,0.0012382999993860722,0.0004759999974339735,0.0003235000003769528
4,0.007309500000701519,0.0011938999996345956,0.0007592000001750421,0.000492299997858936
4,0.002290799999173032,0.0012710000009974465,0.0006011000004946254,0.000342100000125356
4,0.004831499998545041,0.0012626999996427912,0.0005937999994785059,0.0004967999993823469
4,0.003160199998092139,0.0012067000025126617,0.0006248999998206273,0.0003471000018180348
4,0.005786599998828024,0.0013492999969457742,0.0006413000010070391,0.00034719999894150533
4,0.006982499999139691,0.0012077000028511975,0.0007212999989860691,0.0004830000034417026
4,0.0035831999994115904,0.0012561000003188383,0.0006665999972028658,0.00040500000250176527
4,0.00750049999987823,0.0012038999993819743,0.0007106999983079731,0.000445699999545468
4,0.0075193000011495315,0.0014257000002544373,0.0005683000017597806,0.000382099999114871
4,0.002800300000671996,0.001246800002263626,0.0006028999996487983,0.0004047999973408878
4,0.0021027999973739497,0.0011730000005627517,0.0005110999991302378,0.00036389999877428636
4,0.007025999999314081,0.0011921000004804228,0.0006892999990668613,0.0003385999989404809
4,0.007131700000172714,0.001302399999985937,0.0005544999985431787,0.00041150000106426887
4,0.003536699998221593,0.0012466000007407274,0.0005808000023534987,0.0003575999980967026
4,0.006080900002416456,0.0012638999978662468,0.0007332999994105194,0.00046409999777097255
4,0.006333700002869591,0.0014004000004206318,0.0005173999998078216,0.00047199999971780926
4,0.005902299999434035,0.0013046000021859072,0.0006965000029595103,0.0003324999997857958
4,0.0029436000004352536,0.0012573999993037432,0.0005277999989630189,0.0004079000027559232
4,0.0034451999999873806,0.0012248999992152676,0.000667199998133583,0.0004807999976037536
4,0.003799099999014288,0.001232399998116307,0.0005459999993036035,0.0004407999986142386
4,0.003303600002254825,0.0012317000000621192,0.0008046999973885249,0.0004136000025027897
4,0.0034516000014264137,0.0013173000006645452,0.0007163999980548397,0.000361700000212295
4,0.0023249999976542313,0.0012638000007427763,0.0006506000027002301,0.00046920000022510067
4,0.007062900000164518,0.0013192000005801674,0.0007117999994079582,0.0004334999975981191
4,0.0019719000010809395,0.0012238000017532613,0.0007918999981484376,0.0004044999986945186
4,0.006625199999689357,0.0013252999997348525,0.0005667999976139981,0.00048440000318805687
4,0.007500600000639679,0.0014367000003403518,0.0006893000027048402,0.00048690000039641745
4,0.00697299999956158,0.0012766999971063342,0.0006329999996523838,0.0003220999969926197
4,0.005892999997740844,0.0012265000004845206,0.0007994999978109263,0.00038159999894560315
5,0.006406399999832502,0.0009652000007918105,0.0012757000004057772,0.0013222000015957747
5,0.005334800000127871,0.0012449999994714744,0.0011903999984497204,0.0012894999999844003
5,0.009097400001337519,0.0012321000031079166,0.0012784999998984858,0.0011203000030945987
5,0.0031463000013900455,0.0012662000008276664,0.0010054000013042241,0.0011421999988669995
5,0.0076535999978659675,0.0011878000004799105,0.000991299999441253,0.001195599998027319
5,0.00481479999871226,0.0011586000000534113,0.0014766000022063963,0.0018245000028400682
5,0.00377660000231117,0.0012447000008251052,0.0014458000005106442,0.001224199997523101
5,0.00871729999926174,0.0011745000010705553,0.001139399999374291,0.0011329000008117873
5,0.007042299999739043,0.0012377999992168043,0.0009256999983335845,0.001086700001906138
5,0.004584400001476752,0.0012639999986276962,0.0010097999984282069,0.0012569999998959247
5,0.003764400000363821,0.0011827999987872317,0.0012569000027724542,0.0011913000016647857
5,0.002995700000610668,0.0010695999990275595,0.0012974999990547076,0.001118199998018099
5,0.0034825000002456363,0.0012057999992975965,0.001253599999472499,0.0010865000003832392
5,0.003121800000371877,0.0011346999999659602,0.0010236999987682793,0.0012166999986220617
5,0.007831100003386382,0.0012972000004083384,0.0012095999991288409,0.0010652999990270473
5,0.0037788000008731615,0.0011708999991242308,0.0009610999986762181,0.0011128000005555805
5,0.007498499999201158,0.0012636000028578565,0.0013771999983873684,0.0013111000007484108
5,0.003113300001132302,0.0012043999995512422,0.001140199998189928,0.001253899998118868
5,0.0037174000026425347,0.0013155000015103724,0.0012485000006563496,0.0011626000014075544
5,0.0050253000008524396,0.001214399999298621,0.001297599999816157,0.0012268999998923391
5,0.0058480999978201,0.0012246000005688984,0.0010575999986031093,0.001262099998712074
5,0.007685399999900255,0.0011719000031007454,0.001262899997527711,0.0010775999980978668
5,0.008156600000802428,0.001273800000490155,0.0010351000018999912,0.0012324999988777563
5,0.008386699999391567,0.001173100001324201,0.0011262999978498556,0.0012031000005663373
5,0.00932920000195736,0.0012668000017583836,0.001402799996867543,0.001179500002763234
5,0.004471200001717079,0.0011553000003914349,0.0009002999977383297,0.0012559000024339184
5,0.008194099998945603,0.0011481000001367647,0.001162699998531025,0.0012284000004001427
5,0.00914329999795882,0.0011937999988731463,0.0009386999990965705,0.0013600999991467688
5,0.0043304999999236315,0.001257100000657374,0.001411600002029445,0.0010790000014821999
5,0.008373199998459313,0.0012267999991308898,0.0012175000010756776,0.001098900000215508
5,0.0035753000011027325,0.001142599998274818,0.001458699996874202,0.0010758999997051433
5,0.008272499999293359,0.001156899998022709,0.0009102000003622379,0.0011937999988731463
5,0.007021900000836467,0.0012734000010823365,0.0015407999999297317,0.0012583000025188085
5,0.007753900001262082,0.0013044000006630085,0.0009057999996002764,0.0010570000013103709
5,0.00779809999949066,0.0011250999996264,0.0013776000014331657,0.0014360999994096346
5,0.005809700000099838,0.0012247999984538183,0.001140199998189928,0.0011713000021700282
5,0.0044280000001890585,0.0011916000003111549,0.0011485999966680538,0.0013582000028691255
5,0.004567900003166869,0.0011885999992955476,0.0013414999993983656,0.0011845999979414046
5,0.008819300001050578,0.0011442000031820498,0.0012790000000677537,0.001178400001663249
5,0.007572099999379134,0.0011937000017496757,0.0011827999987872317,0.0013489000011759344
