number of versions,cADS time,cADS nodes size,cADS edges size,cADS reset,cADS depth,cPDS time,cPDS nodes size,cPDS edges size,cPDS reset,cPDS depth
8,0.2598867416381836,22,21,2,10,0.2054605484008789,72,71,10,14
8,0.26021623611450195,22,21,2,10,0.21082329750061035,72,71,10,14
8,0.2650156021118164,22,21,2,10,0.2068793773651123,72,71,10,14
8,0.2898721694946289,22,21,2,10,0.21155118942260742,72,71,10,14
8,0.2637970447540283,23,22,2,15,0.209320068359375,72,71,10,14
8,0.2952694892883301,23,22,2,10,0.21211671829223633,72,71,10,14
8,0.2643887996673584,23,22,2,15,0.21289896965026855,72,71,10,14
8,0.2617013454437256,22,21,2,10,0.22038626670837402,72,71,10,14
8,0.2630178928375244,23,22,2,15,0.21253252029418945,72,71,10,14
8,0.26043200492858887,23,22,2,15,0.21314501762390137,72,71,10,14
9,0.520366907119751,27,26,3,10,1.0078771114349365,97,96,18,17
9,0.4742729663848877,26,25,3,17,1.032721996307373,97,96,18,17
9,0.47454237937927246,26,25,3,14,0.9939186573028564,97,96,18,17
9,0.46929478645324707,26,25,3,17,1.0221190452575684,97,96,18,17
9,0.4723677635192871,26,25,3,10,0.98117995262146,97,96,18,17
9,0.48458361625671387,26,25,3,14,0.9992082118988037,97,96,18,17
9,0.47467827796936035,26,25,3,17,0.9960000514984131,97,96,18,17
9,0.46875786781311035,26,25,3,14,1.021906852722168,97,96,18,17
9,0.47101688385009766,26,25,3,17,1.0313613414764404,97,96,18,17
9,0.4752464294433594,26,25,3,17,1.033581018447876,97,96,18,17
10,7.602382659912109,31,30,4,21,3.965975046157837,124,123,24,21
10,7.8743908405303955,34,33,5,16,3.8365087509155273,124,123,24,21
10,7.614909648895264,33,32,4,19,3.9194552898406982,124,123,24,21
10,7.62031102180481,32,31,4,18,3.9424753189086914,124,123,24,21
10,7.665385484695435,33,32,5,19,4.065540552139282,124,123,24,21
10,9.087496995925903,34,33,5,16,4.240846633911133,124,123,24,21
10,8.962751150131226,33,32,5,16,4.334157705307007,124,123,24,21
10,7.782817363739014,32,31,4,19,3.940049886703491,124,123,24,21
10,8.080410242080688,31,30,4,18,4.140337944030762,124,123,24,21
10,7.814362049102783,32,31,4,17,3.9489736557006836,124,123,24,21
11,16.046358585357666,40,39,6,20,18.469825506210327,142,141,31,23
11,15.861096143722534,40,39,5,19,18.2945818901062,142,141,31,23
11,15.800243377685547,43,42,6,16,18.16078519821167,142,141,31,23
11,16.861040115356445,38,37,5,14,19.51700735092163,142,141,31,23
11,17.218960285186768,38,37,5,18,18.961982250213623,142,141,31,23
11,16.04293131828308,41,40,6,20,20.945417165756226,142,141,31,23
11,16.172820329666138,38,37,5,14,24.69655704498291,142,141,31,23
11,18.871156692504883,39,38,5,17,24.190600872039795,142,141,31,23
11,18.586291074752808,41,40,6,21,24.037760734558105,142,141,31,23
11,17.496914863586426,38,37,5,18,22.224096298217773,142,141,31,23
12,19.903382301330566,44,43,6,18,66.26228141784668,186,185,34,27
12,20.633416414260864,40,39,5,23,72.44049644470215,186,185,34,27
12,21.859729290008545,44,43,6,28,66.23781085014343,186,185,34,27
12,20.734861612319946,45,44,6,19,71.62372493743896,186,185,34,27
12,21.467655420303345,44,43,6,14,64.76046800613403,186,185,34,27
12,20.197788953781128,47,46,7,23,62.68392825126648,186,185,34,27
12,19.67441177368164,46,45,7,23,66.52051258087158,186,185,34,27
12,21.687187671661377,46,45,6,18,66.42898607254028,186,185,34,27
12,21.76891016960144,48,47,7,20,68.81913566589355,186,185,34,27
12,20.927135229110718,48,47,7,20,65.80443024635315,186,185,34,27
13,23.43391442298889,47,46,6,18,66.52670454978943,204,203,37,27
13,24.534069538116455,51,50,8,23,56.535035371780396,204,203,37,27
13,26.776789903640747,48,47,7,18,62.404316902160645,204,203,37,27
13,23.15316867828369,50,49,8,23,59.24215030670166,204,203,37,27
13,24.345500946044922,46,45,6,18,67.08581113815308,204,203,37,27
13,24.58797264099121,44,43,6,23,63.78553748130798,204,203,37,27
13,23.860989809036255,48,47,7,18,63.69334673881531,204,203,37,27
13,25.54442286491394,50,49,8,20,69.37802481651306,204,203,37,27
13,23.648598432540894,49,48,7,20,60.153496742248535,204,203,37,27
13,22.417513847351074,49,48,7,20,58.50002479553223,204,203,37,27
14,28.921058893203735,54,53,9,17,252.49177861213684,215,214,39,27
14,29.720842361450195,47,46,6,18,279.25053095817566,215,214,39,27
14,30.896682024002075,50,49,7,20,276.082799911499,215,214,39,27
14,31.438889026641846,56,55,9,19,300.02469301223755,215,214,39,27
14,29.68442964553833,49,48,7,20,287.36597180366516,215,214,39,27
14,29.646886348724365,55,54,9,17,234.59709858894348,215,214,39,27
14,26.821213245391846,54,53,9,19,203.98019695281982,215,214,39,27
14,28.534096479415894,50,49,7,20,215.7337372303009,215,214,39,27
14,27.525912046432495,50,49,7,20,218.38405656814575,215,214,39,27
14,27.63953423500061,55,54,9,23,212.35208582878113,215,214,39,27
15,43.99999713897705,54,53,8,24,1200.0,0,0,0,0
15,51.66295289993286,58,57,10,23,1200.0,0,0,0,0
15,54.11567401885986,58,57,10,26,1200.0,0,0,0,0
15,45.923787355422974,59,58,10,21,1200.0,0,0,0,0
15,47.41197323799133,55,54,9,20,1200.0,0,0,0,0
15,50.8689329624176,57,56,9,19,1200.0,0,0,0,0
15,44.87773132324219,58,57,10,25,1200.0,0,0,0,0
15,43.32242465019226,57,56,9,25,1130.090152978897,246,245,46,29
15,43.17170977592468,55,54,9,23,1123.5006403923035,246,245,46,29
15,49.12065815925598,55,54,9,22,1200.0,0,0,0,0
16,57.09920620918274,58,57,9,23,1200.0,0,0,0,0
16,54.55695867538452,58,57,9,18,1200.0,0,0,0,0
16,57.62738919258118,61,60,10,25,1200.0,0,0,0,0
16,54.71538782119751,61,60,10,26,1200.0,0,0,0,0
16,56.916478633880615,59,58,9,19,1200.0,0,0,0,0
16,47.703309297561646,63,62,11,19,1200.0,0,0,0,0
16,44.747119426727295,60,59,10,25,1139.306321144104,257,256,48,29
16,46.389488220214844,61,60,10,18,1122.5484850406647,257,256,48,29
16,46.58249592781067,57,56,9,22,1095.3876304626465,257,256,48,29
16,46.93673539161682,60,59,10,22,1119.7946076393127,257,256,48,29
